Date of Race,Time,Track,Horse,Distance,Place,Industry SP,Betfair SP,Predicted_Win_Probability
2023-05-12,20:45:00,RIPON,Annalee Lass,1m,1,2.38,2.44,0.60674644
2023-05-12,20:45:00,RIPON,Ribkana,1m,2,3.5,5.15,0.44338802
2023-05-12,20:45:00,RIPON,Zakram,1m,4,5.0,6.08,0.7670774
2023-05-12,20:45:00,RIPON,Centerstage,1m,3,5.5,5.3,0.21002676
2023-04-29,14:25:00,RIPON,Dreadpirateroberts,5f,1,3.13,3.41,0.7514825
2023-04-29,14:25:00,RIPON,Pointofblue,5f,8,4.5,5.13,0.54851824
2023-04-29,14:25:00,RIPON,Torvar,5f,5,4.5,4.43,0.3720777
2023-04-29,14:25:00,RIPON,Qandil,5f,3,6.5,7.5,0.374355
2023-04-29,14:25:00,RIPON,Midnight Lir,5f,4,12.0,15.45,0.17467967
2023-04-29,14:25:00,RIPON,Innvincible Friend,5f,2,12.0,12.15,0.12540956
2023-04-29,14:25:00,RIPON,Keep Warm,5f,6,19.0,24.0,0.017227093
2023-04-29,14:25:00,RIPON,Major Kessaar,5f,7,67.0,236.99,0.005109798
2023-04-29,15:00:00,RIPON,Bleak,1m2f,4,2.63,2.68,0.67868257
2023-04-29,15:00:00,RIPON,Three Yorkshiremen,1m2f,2,2.75,2.84,0.5906905
2023-04-29,15:00:00,RIPON,Victoria County,1m2f,3,5.5,7.54,0.47737646
2023-04-29,15:00:00,RIPON,Natzor,1m2f,6,9.0,11.78,0.2894867
2023-04-29,15:00:00,RIPON,Lunar Bird,1m2f,1,19.0,25.34,0.013260448
2023-04-29,15:00:00,RIPON,The Malton Mauler,1m2f,5,34.0,43.54,0.005417434
2023-04-29,15:00:00,RIPON,Golden Firefly,1m2f,7,51.0,103.39,0.0025419246
2023-04-29,15:35:00,RIPON,Land Of Winter,2m,4,4.33,4.9,0.52369493
2023-04-29,15:35:00,RIPON,Its Good To Laugh,2m,5,5.0,5.48,0.5300717
2023-04-29,15:35:00,RIPON,Pons Aelius,2m,3,6.0,6.09,0.27221635
2023-04-29,15:35:00,RIPON,Legendary Day,2m,1,7.0,7.78,0.054725938
2023-04-29,15:35:00,RIPON,Barenboim,2m,7,7.0,10.0,0.087197445
2023-04-29,15:35:00,RIPON,Bringbackmemories,2m,6,8.0,9.0,0.13874865
2023-04-29,15:35:00,RIPON,The Predictor,2m,2,9.5,10.5,0.07517674
2023-04-29,16:10:00,RIPON,Vintage Clarets,5f,4,2.75,2.71,0.45824835
2023-04-29,16:10:00,RIPON,Mr Wagyu,5f,8,19.0,26.86,0.010567123
2023-04-29,16:10:00,RIPON,Illusionist,5f,3,7.0,8.08,0.327626
2023-04-29,16:10:00,RIPON,Hyperfocus,5f,1,9.0,9.87,0.25772822
2023-04-29,16:10:00,RIPON,Copper Knight,5f,6,10.0,11.55,0.026176505
2023-04-29,16:10:00,RIPON,Nomadic Empire,5f,7,11.0,14.82,0.12074896
2023-04-29,16:10:00,RIPON,Justanotherbottle,5f,9,11.0,15.0,0.025258081
2023-04-29,16:10:00,RIPON,Intrinsic Bond,5f,2,12.0,14.72,0.054910228
2023-04-29,16:10:00,RIPON,Mondammej,5f,5,15.0,23.23,0.05639605
2023-04-29,16:10:00,RIPON,Last Crusader,5f,10,15.0,18.3,0.07858457
2023-04-29,16:40:00,RIPON,Pride Of Priory,1m4f,6,4.2,4.6,0.14568721
2023-04-29,16:40:00,RIPON,Capital Theory,1m4f,2,4.33,4.3,0.2671799
2023-04-29,16:40:00,RIPON,Thundering,1m4f,5,4.33,4.46,0.29353306
2023-04-29,16:40:00,RIPON,Australian Angel,1m4f,4,5.5,5.4,0.07519362
2023-04-29,16:40:00,RIPON,Dark Jedi,1m4f,3,7.5,8.78,0.41777375
2023-04-29,16:40:00,RIPON,Aaddeey,1m4f,1,13.0,16.11,0.25044942
2023-04-29,17:15:00,RIPON,Darkness,1m,6,3.75,3.92,0.57053965
2023-04-29,17:15:00,RIPON,Perseverants,1m,2,21.0,29.33,0.0737489
2023-04-29,17:15:00,RIPON,Poets Dawn,1m,11,26.0,44.04,0.01591668
2023-04-29,17:15:00,RIPON,Garden Oasis,1m,7,26.0,32.0,0.007060545
2023-04-29,17:15:00,RIPON,Diamondonthehill,1m,8,34.0,70.0,0.011520181
2023-04-29,17:15:00,RIPON,Shigar,1m,5,6.0,7.17,0.22461264
2023-04-29,17:15:00,RIPON,Blenheim Boy,1m,13,6.5,7.95,0.10593571
2023-04-29,17:15:00,RIPON,Isla Kai,1m,1,7.0,8.6,0.118427604
2023-04-29,17:15:00,RIPON,Oh Herberts Reign,1m,12,11.0,13.5,0.28110048
2023-04-29,17:15:00,RIPON,Another Batt,1m,4,13.0,18.0,0.03500771
2023-04-29,17:15:00,RIPON,Makeen,1m,9,15.0,18.96,0.017050648
2023-04-29,17:15:00,RIPON,Scottish Summit,1m,3,17.0,23.0,0.089928135
2023-04-29,17:15:00,RIPON,Give It Some Teddy,1m,10,17.0,23.0,0.10208182
2023-04-29,17:50:00,RIPON,Another Baar,6f,3,3.25,3.3,0.4774748
2023-04-29,17:50:00,RIPON,Pocket The Packet,6f,10,67.0,198.01,0.007139378
2023-04-29,17:50:00,RIPON,Brooklyn Nine Nine,6f,2,3.75,4.39,0.69301945
2023-04-29,17:50:00,RIPON,Gemini Star,6f,5,5.5,6.6,0.10970701
2023-04-29,17:50:00,RIPON,Lakota Blue,6f,1,10.0,13.59,0.037768416
2023-04-29,17:50:00,RIPON,Eternal Class,6f,7,12.0,17.27,0.14778309
2023-04-29,17:50:00,RIPON,Spirit Of Applause,6f,8,13.0,18.06,0.056228667
2023-04-29,17:50:00,RIPON,Braveheart Boy,6f,4,13.0,18.69,0.044225376
2023-04-29,17:50:00,RIPON,Signora Camacho,6f,6,17.0,22.7,0.087071806
2023-04-29,17:50:00,RIPON,Lily In The Jungle,6f,9,41.0,70.0,0.005211607
2023-04-20,13:40:00,RIPON,Yellow Bear,1m,10,5.0,5.1,0.33643785
2023-04-20,13:40:00,RIPON,Ugo Gregory,1m,4,17.0,26.65,0.09297565
2023-04-20,13:40:00,RIPON,Devilwala,1m,11,19.0,32.0,0.03593512
2023-04-20,13:40:00,RIPON,Frog And Toad,1m,12,21.0,40.0,0.24183618
2023-04-20,13:40:00,RIPON,Tothenines,1m,5,6.0,7.6,0.43987492
2023-04-20,13:40:00,RIPON,Hortzadar,1m,2,7.0,7.59,0.3475877
2023-04-20,13:40:00,RIPON,Cosmos Raj,1m,6,9.0,10.21,0.32696778
2023-04-20,13:40:00,RIPON,Sandret,1m,9,9.5,13.02,0.25719896
2023-04-20,13:40:00,RIPON,Dogged,1m,1,11.0,11.5,0.23198019
2023-04-20,13:40:00,RIPON,Cisco Disco,1m,8,11.0,14.09,0.11973114
2023-04-20,13:40:00,RIPON,Sir Maxi,1m,7,13.0,20.4,0.27051756
2023-04-20,13:40:00,RIPON,Global Spirit,1m,3,13.0,13.0,0.08098899
2023-04-20,14:15:00,RIPON,Ziggys Phoenix,5f,1,3.75,3.7,0.6413387
2023-04-20,14:15:00,RIPON,Desert Master,5f,2,3.75,4.35,0.66733235
2023-04-20,14:15:00,RIPON,Havana Prince,5f,4,4.33,4.4,0.68368787
2023-04-20,14:15:00,RIPON,Stage Door,5f,5,6.0,7.16,0.24347274
2023-04-20,14:15:00,RIPON,Kandy House,5f,3,9.0,10.03,0.3225349
2023-04-20,14:15:00,RIPON,Dandy Fitz,5f,6,19.0,28.05,0.09049947
2023-04-20,14:50:00,RIPON,Fox Vision,1m4f,2,2.88,3.24,0.69444615
2023-04-20,14:50:00,RIPON,Kingsley Pride,1m4f,3,2.88,2.86,0.671648
2023-04-20,14:50:00,RIPON,Kardia,1m4f,1,3.5,3.86,0.7346389
2023-04-20,14:50:00,RIPON,Mishraq,1m4f,4,9.5,11.07,0.13675182
2023-04-20,15:20:00,RIPON,Fortamour,6f,4,5.5,6.12,0.8012606
2023-04-20,15:20:00,RIPON,Cooperation,6f,7,21.0,26.59,0.13478611
2023-04-20,15:20:00,RIPON,Touchwood,6f,15,23.0,23.26,0.1745142
2023-04-20,15:20:00,RIPON,Selbys Pride,6f,9,29.0,36.05,0.03210596
2023-04-20,15:20:00,RIPON,Prodigious Blue,6f,14,51.0,122.29,0.0044972696
2023-04-20,15:20:00,RIPON,Stay Smart,6f,12,101.0,190.36,0.006171934
2023-04-20,15:20:00,RIPON,Bay Breeze,6f,1,6.0,6.13,0.2665015
2023-04-20,15:20:00,RIPON,Sir Winston,6f,13,7.0,8.6,0.28033903
2023-04-20,15:20:00,RIPON,Asadjumeirah,6f,5,10.0,13.55,0.1511058
2023-04-20,15:20:00,RIPON,Burj Malinka,6f,6,10.0,11.25,0.06264726
2023-04-20,15:20:00,RIPON,Iris Dancer,6f,3,11.0,12.5,0.14575969
2023-04-20,15:20:00,RIPON,Muscika,6f,11,12.0,18.5,0.0088479575
2023-04-20,15:20:00,RIPON,Another Investment,6f,8,13.0,15.5,0.14674489
2023-04-20,15:20:00,RIPON,Marks Choice,6f,10,15.0,18.92,0.08051516
2023-04-20,15:20:00,RIPON,Showtime Mahomes,6f,2,15.0,20.0,0.13343789
2023-04-20,15:55:00,RIPON,James McHenry,1m,1,3.0,3.3,0.66000223
2023-04-20,15:55:00,RIPON,Spioradalta,1m,2,3.25,3.24,0.82340556
2023-04-20,15:55:00,RIPON,Centre Court,1m,5,5.5,7.01,0.20285743
2023-04-20,15:55:00,RIPON,Impulsive Reaction,1m,6,8.5,9.8,0.408578
2023-04-20,15:55:00,RIPON,Vondelpark,1m,3,13.0,13.5,0.040982082
2023-04-20,15:55:00,RIPON,Boy Douglas,1m,4,13.0,12.88,0.06455022
2023-04-20,16:30:00,RIPON,Painters Palette,1m2f,6,2.63,3.0,0.5558284
2023-04-20,16:30:00,RIPON,Cockalorum,1m2f,1,5.0,5.5,0.39615262
2023-04-20,16:30:00,RIPON,Animato,1m2f,8,7.5,9.02,0.42925885
2023-04-20,16:30:00,RIPON,Strawman,1m2f,3,8.5,12.62,0.2530126
2023-04-20,16:30:00,RIPON,Poets Dawn,1m2f,4,9.0,11.07,0.15897463
2023-04-20,16:30:00,RIPON,Mythical,1m2f,5,11.0,12.75,0.03360045
2023-04-20,16:30:00,RIPON,Val Bassett,1m2f,7,13.0,14.01,0.03694466
2023-04-20,16:30:00,RIPON,Society Red,1m2f,2,19.0,22.0,0.012862991
2023-04-20,17:05:00,RIPON,Purple Martini,6f,4,4.33,5.01,0.6718731
2023-04-20,17:05:00,RIPON,Parr Fire,6f,9,41.0,55.0,0.0043214904
2023-04-20,17:05:00,RIPON,Bedazzling,6f,10,101.0,239.28,0.006809811
2023-04-20,17:05:00,RIPON,Another Baar,6f,1,6.0,5.9,0.11585576
2023-04-20,17:05:00,RIPON,Carvetii,6f,8,7.5,8.68,0.24579628
2023-04-20,17:05:00,RIPON,Cinque Verde,6f,3,8.0,9.8,0.3388769
2023-04-20,17:05:00,RIPON,Nightout,6f,11,8.0,9.77,0.02784887
2023-04-20,17:05:00,RIPON,Havana Rum,6f,7,9.0,10.0,0.39216384
2023-04-20,17:05:00,RIPON,Wreck It Ryley,6f,2,9.0,13.44,0.1643835
2023-04-20,17:05:00,RIPON,Jack Of Clubs,6f,5,9.5,12.5,0.33949807
2023-04-20,17:05:00,RIPON,Saleet,6f,6,21.0,32.0,0.0430977
