Date of Race,Time,Track,Horse,Distance,Place,Industry SP,Betfair SP,Predicted_Win_Probability
2023-05-19,17:05:00,NEWMARKET,Ravens Applause,7f,5,12.0,19.64,0.35406584
2023-05-19,17:05:00,NEWMARKET,Wadi Bani,7f,4,12.0,15.9,0.14924309
2023-05-19,17:05:00,NEWMARKET,Liberty Mountain,7f,2,13.0,18.5,0.15901577
2023-05-18,17:15:00,NEWMARKET,Flag Of St George,6f,1,2.63,2.78,0.63578826
2023-05-18,17:15:00,NEWMARKET,Magnificentforce,6f,11,41.0,60.0,0.10311286
2023-05-18,17:15:00,NEWMARKET,Tokyo Dreamer,6f,7,101.0,217.42,0.0037929977
2023-05-18,17:15:00,NEWMARKET,Diddy Man,6f,6,101.0,163.62,0.0006638577
2023-05-18,17:15:00,NEWMARKET,States,6f,3,126.0,147.36,0.0027542834
2023-05-18,17:15:00,NEWMARKET,Art Historian,6f,10,6.0,8.0,0.6356945
2023-05-18,17:15:00,NEWMARKET,Mimi Kakushi,6f,4,7.5,8.18,0.3048564
2023-05-18,17:15:00,NEWMARKET,White Christmas,6f,8,8.0,10.5,0.43036944
2023-05-18,17:15:00,NEWMARKET,Goodeveningmrbond,6f,9,13.0,15.15,0.08117388
2023-05-18,17:15:00,NEWMARKET,Survivalist,6f,14,15.0,20.0,0.40687093
2023-05-18,17:15:00,NEWMARKET,Sugarloaf Lenny,6f,12,17.0,24.24,0.4025742
2023-05-18,17:15:00,NEWMARKET,Centurion Dream,6f,4,17.0,24.0,0.4252702
2023-05-18,17:15:00,NEWMARKET,Townsend Manor,6f,13,23.0,29.86,0.3965707
2023-05-18,17:15:00,NEWMARKET,Maymay,6f,2,23.0,28.0,0.23649228
2023-05-18,17:45:00,NEWMARKET,Star Guest,1m,2,3.0,3.35,0.7812862
2023-05-18,17:45:00,NEWMARKET,Zaras Return,1m,1,23.0,30.0,0.07445124
2023-05-18,17:45:00,NEWMARKET,Mildyjama,1m,6,29.0,45.62,0.0109423995
2023-05-18,17:45:00,NEWMARKET,Tulekya,1m,3,34.0,54.11,0.043772228
2023-05-18,17:45:00,NEWMARKET,Baccarat Baby,1m,11,67.0,95.52,0.0078935
2023-05-18,17:45:00,NEWMARKET,Maid In London,1m,13,5.0,7.0,0.40051535
2023-05-18,17:45:00,NEWMARKET,Icy Dip,1m,10,7.0,7.8,0.50357914
2023-05-18,17:45:00,NEWMARKET,Zabbie,1m,5,9.0,10.5,0.17570184
2023-05-18,17:45:00,NEWMARKET,Fariba,1m,12,12.0,15.93,0.30110905
2023-05-18,17:45:00,NEWMARKET,Mayfair Gold,1m,8,12.0,15.6,0.28251013
2023-05-18,17:45:00,NEWMARKET,Bloomwithgrace,1m,4,15.0,21.08,0.055293676
2023-05-18,17:45:00,NEWMARKET,Canadiansmokeshow,1m,9,17.0,20.26,0.11267831
2023-05-18,17:45:00,NEWMARKET,Risotto,1m,7,21.0,24.05,0.17639406
2023-05-18,18:20:00,NEWMARKET,Spring Dawn,7f,2,1.73,1.83,0.8795673
2023-05-18,18:20:00,NEWMARKET,Dalrymple,7f,11,201.0,1000.0,0.0013509985
2023-05-18,18:20:00,NEWMARKET,Ludmilla,7f,4,4.5,6.18,0.6853431
2023-05-18,18:20:00,NEWMARKET,English Rose,7f,1,5.5,9.0,0.7220304
2023-05-18,18:20:00,NEWMARKET,Beautiful Summer,7f,8,9.5,14.0,0.6155022
2023-05-18,18:20:00,NEWMARKET,Al Haan,7f,9,19.0,30.0,0.1585117
2023-05-18,18:20:00,NEWMARKET,Platinum Jubilee,7f,7,34.0,60.0,0.063882016
2023-05-18,18:20:00,NEWMARKET,Valtellina,7f,5,51.0,51.49,0.012936209
2023-05-18,18:20:00,NEWMARKET,Achillea,7f,3,67.0,120.0,0.00072256057
2023-05-18,18:20:00,NEWMARKET,Ludden Lass,7f,6,101.0,169.23,0.0011893734
2023-05-18,18:20:00,NEWMARKET,Ali Jewels,7f,10,101.0,216.76,0.0016621572
2023-05-18,18:55:00,NEWMARKET,Global Esteem,7f,5,4.33,4.44,0.4333322
2023-05-18,18:55:00,NEWMARKET,Makeen,7f,3,5.5,6.83,0.2978312
2023-05-18,18:55:00,NEWMARKET,Granary Queen,7f,4,5.5,6.2,0.3928456
2023-05-18,18:55:00,NEWMARKET,Royal Musketeer,7f,2,7.5,8.6,0.25223884
2023-05-18,18:55:00,NEWMARKET,Priscillas Wish,7f,6,8.5,10.18,0.3304244
2023-05-18,18:55:00,NEWMARKET,Brasil Power,7f,7,8.5,10.18,0.52484906
2023-05-18,18:55:00,NEWMARKET,Stockpyle,7f,8,8.5,9.15,0.11304414
2023-05-18,18:55:00,NEWMARKET,Lord Rapscallion,7f,1,17.0,26.5,0.038389634
2023-05-18,19:30:00,NEWMARKET,Sonnerie Power,1m4f,4,4.0,4.45,0.58417255
2023-05-18,19:30:00,NEWMARKET,Cumulonimbus,1m4f,1,4.5,4.6,0.6502691
2023-05-18,19:30:00,NEWMARKET,Liseo,1m4f,7,5.0,5.5,0.4411235
2023-05-18,19:30:00,NEWMARKET,Star Angel,1m4f,6,6.0,6.66,0.4997056
2023-05-18,19:30:00,NEWMARKET,Appier,1m4f,3,6.5,8.0,0.4839615
2023-05-18,19:30:00,NEWMARKET,Hasty Sailor,1m4f,2,15.0,20.3,0.15103014
2023-05-18,19:30:00,NEWMARKET,Captain Kane,1m4f,5,19.0,24.6,0.07476765
2023-05-18,20:05:00,NEWMARKET,Connemara Coast,1m2f,4,3.5,4.79,0.6659241
2023-05-18,20:05:00,NEWMARKET,Power Of Gold,1m2f,5,3.5,3.76,0.6894505
2023-05-18,20:05:00,NEWMARKET,Fox Journey,1m2f,1,5.5,6.0,0.53798664
2023-05-18,20:05:00,NEWMARKET,Muir Wood,1m2f,8,9.0,10.89,0.44041434
2023-05-18,20:05:00,NEWMARKET,Mindset,1m2f,9,11.0,14.14,0.22547907
2023-05-18,20:05:00,NEWMARKET,Mighty River,1m2f,2,13.0,16.07,0.27289954
2023-05-18,20:05:00,NEWMARKET,Pol Roger,1m2f,6,17.0,21.01,0.12417846
2023-05-18,20:05:00,NEWMARKET,Cavern Club,1m2f,3,17.0,26.0,0.15918131
2023-05-18,20:05:00,NEWMARKET,Rhythm And Tyne,1m2f,7,29.0,33.44,0.019013468
2023-05-18,20:40:00,NEWMARKET,Ertebat,6f,2,4.0,4.71,0.48237893
2023-05-18,20:40:00,NEWMARKET,Skallywag Bay,6f,8,34.0,44.0,0.05339117
2023-05-18,20:40:00,NEWMARKET,Mont Vallon,6f,13,51.0,100.85,0.008805801
2023-05-18,20:40:00,NEWMARKET,Fierce,6f,3,5.5,6.4,0.54009
2023-05-18,20:40:00,NEWMARKET,Hiatus,6f,6,6.0,7.6,0.2919321
2023-05-18,20:40:00,NEWMARKET,Quinault,6f,1,7.0,8.96,0.37858987
2023-05-18,20:40:00,NEWMARKET,Champagne Sarah,6f,4,8.0,8.61,0.2833603
2023-05-18,20:40:00,NEWMARKET,Ajjaj,6f,5,13.0,15.76,0.22648638
2023-05-18,20:40:00,NEWMARKET,Pierce,6f,9,13.0,18.55,0.32316583
2023-05-18,20:40:00,NEWMARKET,Confederation,6f,10,19.0,22.0,0.06946483
2023-05-18,20:40:00,NEWMARKET,Warminster,6f,11,26.0,42.0,0.09350699
2023-05-18,20:40:00,NEWMARKET,Mine That Ship,6f,7,26.0,41.74,0.0844688
2023-05-18,20:40:00,NEWMARKET,Beautiful Sunrise,6f,12,26.0,48.08,0.1860909
2023-05-07,13:15:00,NEWMARKET,Adayar,1m2f,1,1.83,1.88,0.9064717
2023-05-07,13:15:00,NEWMARKET,Anmaat,1m2f,2,3.25,3.52,0.7530224
2023-05-07,13:15:00,NEWMARKET,Migration,1m2f,5,9.0,13.06,0.09539495
2023-05-07,13:15:00,NEWMARKET,Highland Avenue,1m2f,3,12.0,16.11,0.08856494
2023-05-07,13:15:00,NEWMARKET,Regal Reality,1m2f,4,23.0,30.25,0.15892129
2023-05-07,13:50:00,NEWMARKET,Berkshire Rocco,1m6f,10,6.0,6.74,0.4581167
2023-05-07,13:50:00,NEWMARKET,Torcello,1m6f,2,15.0,17.45,0.103709415
2023-05-07,13:50:00,NEWMARKET,Single,1m6f,5,23.0,29.0,0.05926001
2023-05-07,13:50:00,NEWMARKET,First Emperor,1m6f,8,26.0,32.05,0.044601396
2023-05-07,13:50:00,NEWMARKET,Geremia,1m6f,4,29.0,41.71,0.009482399
2023-05-07,13:50:00,NEWMARKET,Duty Of Care,1m6f,14,29.0,44.0,0.023281995
2023-05-07,13:50:00,NEWMARKET,Nolton Cross,1m6f,15,41.0,95.9,0.02616154
2023-05-07,13:50:00,NEWMARKET,Solent Gateway,1m6f,6,51.0,65.01,0.025411213
2023-05-07,13:50:00,NEWMARKET,Cemhaan,1m6f,11,6.5,7.29,0.35866132
2023-05-07,13:50:00,NEWMARKET,Hms President,1m6f,1,8.0,10.6,0.2213538
2023-05-07,13:50:00,NEWMARKET,Adjuvant,1m6f,2,8.5,11.0,0.07925845
2023-05-07,13:50:00,NEWMARKET,Firstman,1m6f,13,9.0,13.37,0.108260244
2023-05-07,13:50:00,NEWMARKET,Halic,1m6f,PU,9.5,12.0,0.27790648
2023-05-07,13:50:00,NEWMARKET,Sarsons Risk,1m6f,12,11.0,12.11,0.13266456
2023-05-07,13:50:00,NEWMARKET,Duke Of Verona,1m6f,9,13.0,16.56,0.1120461
2023-05-07,13:50:00,NEWMARKET,Legendary Day,1m6f,7,13.0,15.84,0.06606667
2023-05-07,14:25:00,NEWMARKET,Queen Of Fairies,1m2f,5,3.75,3.99,0.8490756
2023-05-07,14:25:00,NEWMARKET,Running Lion,1m2f,1,4.33,5.13,0.49670985
2023-05-07,14:25:00,NEWMARKET,Trust The Stars,1m2f,3,4.33,4.6,0.5878779
2023-05-07,14:25:00,NEWMARKET,Sumo Sam,1m2f,2,8.5,9.58,0.32841432
2023-05-07,14:25:00,NEWMARKET,Floating Spirit,1m2f,8,8.5,10.7,0.32444176
2023-05-07,14:25:00,NEWMARKET,Tarjamah,1m2f,7,13.0,18.0,0.25553638
2023-05-07,14:25:00,NEWMARKET,Joyful Act,1m2f,9,17.0,23.89,0.2418841
2023-05-07,14:25:00,NEWMARKET,Crackovia,1m2f,4,23.0,32.62,0.019202093
2023-05-07,14:25:00,NEWMARKET,Fantizzy,1m2f,6,67.0,65.0,0.003564832
2023-05-07,15:00:00,NEWMARKET,Via Sistina,1m1f,1,3.5,3.72,0.5671014
2023-05-07,15:00:00,NEWMARKET,Prosperous Voyage,1m1f,5,4.0,4.5,0.65254754
2023-05-07,15:00:00,NEWMARKET,Life In Motion,1m1f,4,5.0,5.52,0.4022023
2023-05-07,15:00:00,NEWMARKET,With The Moonlight,1m1f,6,7.5,8.8,0.30707422
2023-05-07,15:00:00,NEWMARKET,Al Husn,1m1f,2,9.0,11.75,0.1940695
2023-05-07,15:00:00,NEWMARKET,Astral Beau,1m1f,3,9.5,11.46,0.13438247
2023-05-07,15:00:00,NEWMARKET,Hidden Dimples,1m1f,8,23.0,29.0,0.07015466
2023-05-07,15:00:00,NEWMARKET,Shaara,1m1f,9,41.0,66.8,0.024964914
2023-05-07,15:00:00,NEWMARKET,Random Harvest,1m1f,7,81.0,100.0,0.019472497
2023-05-07,15:40:00,NEWMARKET,Tahiyra,1m,2,2.5,2.71,0.643569
2023-05-07,15:40:00,NEWMARKET,Fairy Cross,1m,19,34.0,39.05,0.005262145
2023-05-07,15:40:00,NEWMARKET,Matilda Picotte,1m,3,34.0,50.0,0.018969595
2023-05-07,15:40:00,NEWMARKET,Stenton Glider,1m,13,51.0,142.25,0.014185144
2023-05-07,15:40:00,NEWMARKET,Karsavina,1m,16,51.0,174.79,0.016595388
2023-05-07,15:40:00,NEWMARKET,Polly Pott,1m,18,67.0,119.07,0.020812627
2023-05-07,15:40:00,NEWMARKET,Powerdress,1m,20,67.0,139.92,0.023889197
2023-05-07,15:40:00,NEWMARKET,Embrace,1m,10,67.0,147.78,0.07306998
2023-05-07,15:40:00,NEWMARKET,Naomi Lapaglia,1m,17,81.0,220.0,0.013492772
2023-05-07,15:40:00,NEWMARKET,Olivia Maralda,1m,7,126.0,318.62,0.0017377406
2023-05-07,15:40:00,NEWMARKET,Sweet Harmony,1m,14,201.0,609.44,0.0062225102
2023-05-07,15:40:00,NEWMARKET,Dance In The Grass,1m,5,201.0,270.0,0.0014724601
2023-05-07,15:40:00,NEWMARKET,Meditate,1m,6,6.0,6.52,0.29856592
2023-05-07,15:40:00,NEWMARKET,Dream Of Love,1m,12,9.5,9.56,0.23673794
2023-05-07,15:40:00,NEWMARKET,Remarquee,1m,15,9.5,11.31,0.06313342
2023-05-07,15:40:00,NEWMARKET,Mawj,1m,1,10.0,10.65,0.11619129
2023-05-07,15:40:00,NEWMARKET,Mammas Girl,1m,11,12.0,15.72,0.12486843
2023-05-07,15:40:00,NEWMARKET,Lezoo,1m,8,13.0,18.5,0.111242495
2023-05-07,15:40:00,NEWMARKET,Queen Me,1m,9,21.0,23.79,0.025950925
2023-05-07,15:40:00,NEWMARKET,Caernarfon,1m,4,26.0,39.95,0.046764392
2023-05-07,16:15:00,NEWMARKET,On Point,5f,1,1.73,1.76,0.83372116
2023-05-07,16:15:00,NEWMARKET,Mashadi,5f,2,2.75,2.92,0.746595
2023-05-07,16:15:00,NEWMARKET,White Christmas,5f,3,9.0,9.33,0.5806786
2023-05-07,16:50:00,NEWMARKET,Kadovar,1m,5,3.13,3.35,0.67631954
2023-05-07,16:50:00,NEWMARKET,Hectic,1m,6,5.0,6.57,0.4334202
2023-05-07,16:50:00,NEWMARKET,Saxon King,1m,1,6.0,6.1,0.38289377
2023-05-07,16:50:00,NEWMARKET,Legend Of Leros,1m,7,7.0,9.17,0.48388728
2023-05-07,16:50:00,NEWMARKET,Metal Merchant,1m,3,7.5,8.2,0.4134042
2023-05-07,16:50:00,NEWMARKET,Gareeb,1m,4,11.0,12.0,0.2013765
2023-05-07,16:50:00,NEWMARKET,Dark Thirty,1m,2,13.0,15.69,0.19612923
2023-05-07,17:25:00,NEWMARKET,Rathgar,1m2f,2,3.25,3.25,0.6738576
2023-05-07,17:25:00,NEWMARKET,Lion Of War,1m2f,4,3.75,4.29,0.67710805
2023-05-07,17:25:00,NEWMARKET,Royal Rhyme,1m2f,1,5.0,6.41,0.3054213
2023-05-07,17:25:00,NEWMARKET,My Lion,1m2f,6,7.0,8.0,0.3467651
2023-05-07,17:25:00,NEWMARKET,Cool Party,1m2f,5,7.5,8.18,0.37188396
2023-05-07,17:25:00,NEWMARKET,High Honour,1m2f,3,15.0,24.62,0.2258257
2023-05-06,13:40:00,NEWMARKET,Teumessias Fox,1m4f,1,4.33,5.01,0.68792707
2023-05-06,13:40:00,NEWMARKET,Star Caliber,1m4f,10,34.0,40.0,0.045122627
2023-05-06,13:40:00,NEWMARKET,Ace Rothstein,1m4f,8,34.0,52.84,0.0428757
2023-05-06,13:40:00,NEWMARKET,Moktasaab,1m4f,4,4.5,5.1,0.5891818
2023-05-06,13:40:00,NEWMARKET,Crystal Delight,1m4f,2,5.5,6.4,0.6050301
2023-05-06,13:40:00,NEWMARKET,Capital Theory,1m4f,7,6.5,7.06,0.41119793
2023-05-06,13:40:00,NEWMARKET,Stowell,1m4f,9,11.0,13.5,0.083219066
2023-05-06,13:40:00,NEWMARKET,Vaynor,1m4f,11,13.0,17.12,0.051952377
2023-05-06,13:40:00,NEWMARKET,Obsidian Knight,1m4f,5,17.0,23.39,0.14750217
2023-05-06,13:40:00,NEWMARKET,Prydwen,1m4f,6,19.0,25.0,0.09392894
2023-05-06,13:40:00,NEWMARKET,Raymond Tusk,1m4f,3,19.0,20.36,0.09647725
2023-05-06,14:15:00,NEWMARKET,Azure Blue,6f,1,4.5,5.5,0.60561347
2023-05-06,14:15:00,NEWMARKET,Heredia,6f,2,4.5,4.88,0.5218453
2023-05-06,14:15:00,NEWMARKET,Princess Shabnam,6f,6,29.0,45.91,0.052229095
2023-05-06,14:15:00,NEWMARKET,Gale Force Maya,6f,10,6.5,7.6,0.8418986
2023-05-06,14:15:00,NEWMARKET,Queen Olly,6f,9,7.0,7.12,0.49626878
2023-05-06,14:15:00,NEWMARKET,Perdika,6f,3,9.0,11.28,0.06921983
2023-05-06,14:15:00,NEWMARKET,Spring Feeling,6f,7,9.5,11.0,0.12907346
2023-05-06,14:15:00,NEWMARKET,Makarova,6f,5,13.0,17.02,0.13191696
2023-05-06,14:15:00,NEWMARKET,Kimngrace,6f,8,19.0,30.0,0.037754275
2023-05-06,14:15:00,NEWMARKET,Kape Moss,6f,4,21.0,28.2,0.057147503
2023-05-06,14:50:00,NEWMARKET,Tanmawwy,6f,19,4.6,5.04,0.5682635
2023-05-06,14:50:00,NEWMARKET,Summerghand,6f,10,19.0,28.74,0.05118871
2023-05-06,14:50:00,NEWMARKET,Lethal Levi,6f,16,19.0,32.0,0.05546218
2023-05-06,14:50:00,NEWMARKET,Strike Red,6f,6,19.0,26.0,0.04098497
2023-05-06,14:50:00,NEWMARKET,Popmaster,6f,15,21.0,35.38,0.020294353
2023-05-06,14:50:00,NEWMARKET,Juan Les Pins,6f,11,23.0,38.4,0.025477298
2023-05-06,14:50:00,NEWMARKET,Silver Samurai,6f,9,23.0,57.32,0.096029565
2023-05-06,14:50:00,NEWMARKET,Raatea,6f,5,26.0,43.06,0.089660875
2023-05-06,14:50:00,NEWMARKET,Above,6f,13,29.0,63.71,0.009718865
2023-05-06,14:50:00,NEWMARKET,Gis A Sub,6f,8,34.0,49.59,0.00820743
2023-05-06,14:50:00,NEWMARKET,Equiano Springs,6f,14,41.0,74.75,0.040967636
2023-05-06,14:50:00,NEWMARKET,Tabdeed,6f,20,41.0,55.97,0.051584195
2023-05-06,14:50:00,NEWMARKET,Probe,6f,1,8.5,10.5,0.14027734
2023-05-06,14:50:00,NEWMARKET,Sound Of Iona,6f,21,67.0,149.22,0.0080355555
2023-05-06,14:50:00,NEWMARKET,Chairmanoftheboard,6f,2,9.5,9.49,0.14103173
2023-05-06,14:50:00,NEWMARKET,Admiral D,6f,7,10.0,14.92,0.15026806
2023-05-06,14:50:00,NEWMARKET,Leap Abroad,6f,4,11.0,16.12,0.16057304
2023-05-06,14:50:00,NEWMARKET,Blackrod,6f,12,13.0,17.45,0.13316092
2023-05-06,14:50:00,NEWMARKET,Apollo One,6f,3,13.0,21.0,0.1772274
2023-05-06,14:50:00,NEWMARKET,Spirit Of Light,6f,17,15.0,16.91,0.3202748
2023-05-06,14:50:00,NEWMARKET,Saint Lawrence,6f,18,17.0,20.47,0.07359282
2023-05-06,15:25:00,NEWMARKET,Jimi Hendrix,1m1f,8,5.0,5.8,0.3885225
2023-05-06,15:25:00,NEWMARKET,Notre Belle Bete,1m1f,3,26.0,41.42,0.04054698
2023-05-06,15:25:00,NEWMARKET,Dutch Decoy,1m1f,5,26.0,32.04,0.047454357
2023-05-06,15:25:00,NEWMARKET,Toshizou,1m1f,4,29.0,46.0,0.04769437
2023-05-06,15:25:00,NEWMARKET,Great Max,1m1f,17,41.0,85.26,0.14057188
2023-05-06,15:25:00,NEWMARKET,Howth,1m1f,11,41.0,87.61,0.0918736
2023-05-06,15:25:00,NEWMARKET,Magical Morning,1m1f,10,51.0,109.77,0.053816285
2023-05-06,15:25:00,NEWMARKET,Dawn Of Liberation,1m1f,16,51.0,90.68,0.016933223
2023-05-06,15:25:00,NEWMARKET,The Citys Phantom,1m1f,14,67.0,130.0,0.007698983
2023-05-06,15:25:00,NEWMARKET,Majestic,1m1f,9,5.5,6.13,0.2522471
2023-05-06,15:25:00,NEWMARKET,King Of Conquest,1m1f,1,8.0,9.27,0.22071901
2023-05-06,15:25:00,NEWMARKET,Empirestateofmind,1m1f,13,9.0,13.31,0.14718005
2023-05-06,15:25:00,NEWMARKET,Saga,1m1f,2,9.0,9.77,0.13497756
2023-05-06,15:25:00,NEWMARKET,Turntable,1m1f,12,10.0,11.69,0.29191825
2023-05-06,15:25:00,NEWMARKET,Cadillac,1m1f,15,10.0,11.61,0.38630235
2023-05-06,15:25:00,NEWMARKET,Dual Identity,1m1f,7,11.0,11.62,0.0678931
2023-05-06,15:25:00,NEWMARKET,Titian,1m1f,6,23.0,38.0,0.08056348
2023-05-06,16:00:00,NEWMARKET,Twilight Calls,5f,9,3.75,4.22,0.7890189
2023-05-06,16:00:00,NEWMARKET,Korker,5f,10,29.0,48.6,0.003454387
2023-05-06,16:00:00,NEWMARKET,Chipstead,5f,11,29.0,40.0,0.0026654291
2023-05-06,16:00:00,NEWMARKET,Sandbeck,5f,8,41.0,60.0,0.005232809
2023-05-06,16:00:00,NEWMARKET,Existent,5f,7,51.0,55.0,0.013781566
2023-05-06,16:00:00,NEWMARKET,Tis Marvellous,5f,14,67.0,90.0,0.020226851
2023-05-06,16:00:00,NEWMARKET,Manaccan,5f,3,4.5,5.0,0.7477407
2023-05-06,16:00:00,NEWMARKET,Vadream,5f,1,8.0,8.9,0.14471549
2023-05-06,16:00:00,NEWMARKET,Live In The Dream,5f,2,10.0,12.1,0.0823007
2023-05-06,16:00:00,NEWMARKET,Get Ahead,5f,6,11.0,19.0,0.21164644
2023-05-06,16:00:00,NEWMARKET,Equality,5f,12,12.0,15.08,0.05972621
2023-05-06,16:00:00,NEWMARKET,Silky Wilkie,5f,5,12.0,14.19,0.10526875
2023-05-06,16:00:00,NEWMARKET,Raasel,5f,4,13.0,19.59,0.03463151
2023-05-06,16:00:00,NEWMARKET,Arecibo,5f,13,17.0,19.87,0.051847517
2023-05-06,16:40:00,NEWMARKET,Auguste Rodin,1m,12,2.63,3.1,0.7405609
2023-05-06,16:40:00,NEWMARKET,Dubai Mile,1m,5,34.0,65.0,0.004228011
2023-05-06,16:40:00,NEWMARKET,Flight Plan,1m,13,41.0,87.55,0.018305698
2023-05-06,16:40:00,NEWMARKET,Charyn,1m,8,67.0,148.23,0.020908099
2023-05-06,16:40:00,NEWMARKET,Hi Royal,1m,2,126.0,273.14,0.0015625294
2023-05-06,16:40:00,NEWMARKET,Galeron,1m,4,151.0,260.37,0.017702753
2023-05-06,16:40:00,NEWMARKET,Chaldean,1m,1,4.5,6.0,0.3214851
2023-05-06,16:40:00,NEWMARKET,Little Big Bear,1m,14,6.0,5.94,0.22582135
2023-05-06,16:40:00,NEWMARKET,Noble Style,1m,6,11.0,9.62,0.23333907
2023-05-06,16:40:00,NEWMARKET,Royal Scotsman,1m,3,12.0,14.86,0.07685321
2023-05-06,16:40:00,NEWMARKET,Silver Knott,1m,11,15.0,17.5,0.13097231
2023-05-06,16:40:00,NEWMARKET,Sakheer,1m,7,17.0,23.0,0.117226966
2023-05-06,16:40:00,NEWMARKET,Holloway Boy,1m,9,19.0,20.22,0.052748334
2023-05-06,16:40:00,NEWMARKET,Indestructible,1m,10,26.0,37.55,0.022069873
2023-05-06,17:15:00,NEWMARKET,Ferrous,6f,3,3.0,3.19,0.8184321
2023-05-06,17:15:00,NEWMARKET,Shaquille,6f,1,3.75,3.85,0.6367243
2023-05-06,17:15:00,NEWMARKET,Chasseral,6f,4,6.5,7.8,0.49531177
2023-05-06,17:15:00,NEWMARKET,Buccabay,6f,6,8.5,9.49,0.4610522
2023-05-06,17:15:00,NEWMARKET,Washington Heights,6f,2,9.0,10.65,0.16213803
2023-05-06,17:15:00,NEWMARKET,Bonny Angel,6f,5,17.0,22.0,0.19546534
2023-05-06,17:15:00,NEWMARKET,Tenjin,6f,8,19.0,27.05,0.049064968
2023-05-06,17:15:00,NEWMARKET,Brave Nation,6f,7,21.0,32.0,0.044089213
2023-05-06,17:50:00,NEWMARKET,Striking Star,7f,2,2.75,2.94,0.7638145
2023-05-06,17:50:00,NEWMARKET,Divine Libra,7f,4,3.25,3.35,0.73666114
2023-05-06,17:50:00,NEWMARKET,Yacowlef,7f,1,4.5,5.54,0.55921125
2023-05-06,17:50:00,NEWMARKET,Chartwell House,7f,6,9.0,12.47,0.36667997
2023-05-06,17:50:00,NEWMARKET,Verdansk,7f,3,12.0,16.25,0.11824699
2023-05-06,17:50:00,NEWMARKET,Tiriac,7f,7,29.0,48.12,0.055949997
2023-05-06,17:50:00,NEWMARKET,Jahidin,7f,5,67.0,160.0,0.065821126
2023-05-06,17:50:00,NEWMARKET,Grand Central,7f,8,151.0,339.97,0.00059139857
2023-05-05,13:15:00,NEWMARKET,Victory Dance,1m2f,3,4.5,4.08,0.46736243
2023-05-05,13:15:00,NEWMARKET,Like A Tiger,1m2f,6,5.0,5.99,0.37247953
2023-05-05,13:15:00,NEWMARKET,Salt Bay,1m2f,7,6.0,6.4,0.43206796
2023-05-05,13:15:00,NEWMARKET,Relentless Voyager,1m2f,4,6.5,7.37,0.7193692
2023-05-05,13:15:00,NEWMARKET,Circle Of Fire,1m2f,2,7.5,6.8,0.28575847
2023-05-05,13:15:00,NEWMARKET,Castle Way,1m2f,1,8.0,6.91,0.4092289
2023-05-05,13:15:00,NEWMARKET,Forca Timao,1m2f,5,51.0,110.45,0.013492125
2023-05-05,13:50:00,NEWMARKET,Native Trail,1m,2,1.73,1.78,0.54267853
2023-05-05,13:50:00,NEWMARKET,Mutasaabeq,1m,1,5.0,5.32,0.6534978
2023-05-05,13:50:00,NEWMARKET,Light Infantry,1m,3,6.0,6.8,0.5490488
2023-05-05,13:50:00,NEWMARKET,Checkandchallenge,1m,4,12.0,13.45,0.33166614
2023-05-05,13:50:00,NEWMARKET,Imperial Fighter,1m,5,23.0,29.27,0.048593715
2023-05-05,14:25:00,NEWMARKET,Majestic Pride,7f,4,3.5,3.86,0.5962201
2023-05-05,14:25:00,NEWMARKET,Shouldvebeenaring,7f,1,4.0,4.31,0.54178077
2023-05-05,14:25:00,NEWMARKET,Arabian Storm,7f,3,5.0,5.88,0.40691453
2023-05-05,14:25:00,NEWMARKET,Benacre,7f,2,6.5,6.88,0.3274104
2023-05-05,14:25:00,NEWMARKET,Iconic Moment,7f,8,9.0,9.4,0.17594753
2023-05-05,14:25:00,NEWMARKET,Wiltshire,7f,5,15.0,18.86,0.15403214
2023-05-05,14:25:00,NEWMARKET,Crystallium,7f,7,17.0,21.0,0.050522316
2023-05-05,14:25:00,NEWMARKET,Tenjin,7f,6,81.0,170.57,0.01218288
2023-05-05,15:00:00,NEWMARKET,Final Watch,7f,8,4.33,4.6,0.5149806
2023-05-05,15:00:00,NEWMARKET,The Gatekeeper,7f,1,4.33,4.5,0.56688195
2023-05-05,15:00:00,NEWMARKET,Star Of Orion,7f,2,5.0,5.75,0.46426478
2023-05-05,15:00:00,NEWMARKET,Accidental Agent,7f,5,8.0,9.64,0.3403828
2023-05-05,15:00:00,NEWMARKET,Persuasion,7f,3,8.5,10.69,0.4962218
2023-05-05,15:00:00,NEWMARKET,Darkness,7f,4,9.5,10.27,0.2384156
2023-05-05,15:00:00,NEWMARKET,Bass Player,7f,7,15.0,18.33,0.13224578
2023-05-05,15:00:00,NEWMARKET,Lord Rapscallion,7f,6,23.0,31.32,0.032764442
2023-05-05,15:35:00,NEWMARKET,West Wind Blows,1m4f,3,2.0,2.1,0.8007291
2023-05-05,15:35:00,NEWMARKET,Hurricane Lane,1m4f,1,3.0,3.0,0.72525334
2023-05-05,15:35:00,NEWMARKET,Global Storm,1m4f,2,5.5,6.4,0.54000187
2023-05-05,15:35:00,NEWMARKET,Outbox,1m4f,4,29.0,42.0,0.038754158
2023-05-05,15:35:00,NEWMARKET,Jewel In My Crown,1m4f,5,34.0,46.12,0.009244574
2023-05-05,16:10:00,NEWMARKET,Soprano,5f,1,2.5,2.68,0.71253747
2023-05-05,16:10:00,NEWMARKET,Miss Mach One,5f,4,5.0,6.2,0.7226841
