Date of Race,Time,Track,Horse,Distance,Place,Industry SP,Betfair SP,Predicted_Win_Probability
2024-05-05,16:15:00,NEWMARKET,Mademoiselle,5f,6,12.0,14.57,0.39951712
2024-05-05,16:15:00,NEWMARKET,Ballet Show,5f,10,13.0,18.71,0.3295524
2024-05-05,16:15:00,NEWMARKET,Ripple Effect,5f,5,13.0,17.05,0.32106003
2024-05-05,16:15:00,NEWMARKET,Miss Collada,5f,3,15.0,17.91,0.11904473
2024-05-05,16:15:00,NEWMARKET,Baileys Jubilation,5f,4,26.0,30.83,0.14195314
2024-05-05,16:50:00,NEWMARKET,Symbol Of Honour,5f,6,3.0,3.38,0.72063774
2024-05-05,16:50:00,NEWMARKET,The Actor,5f,1,3.75,3.75,0.6746524
2024-05-05,16:50:00,NEWMARKET,Al Qudra,5f,3,5.5,5.7,0.6528139
2024-05-05,16:50:00,NEWMARKET,Tropical Storm,5f,2,7.0,7.66,0.58554536
2024-05-05,16:50:00,NEWMARKET,Yaroogh,5f,7,11.0,14.0,0.4971684
2024-05-05,16:50:00,NEWMARKET,Mr Chaplin,5f,4,17.0,24.21,0.19633983
2024-05-05,16:50:00,NEWMARKET,Saxonia,5f,5,34.0,50.0,0.051996723
2024-05-05,17:25:00,NEWMARKET,Sea The Thunder,1m2f,3,3.25,3.65,0.60266745
2024-05-05,17:25:00,NEWMARKET,Cynosure,1m2f,7,4.0,4.46,0.628605
2024-05-05,17:25:00,NEWMARKET,Black Run,1m2f,1,5.5,7.2,0.55169815
2024-05-05,17:25:00,NEWMARKET,Hot Fuss,1m2f,4,7.5,9.19,0.43735296
2024-05-05,17:25:00,NEWMARKET,Mai Dubai,1m2f,6,8.0,9.44,0.38862452
2024-05-05,17:25:00,NEWMARKET,Sun God,1m2f,2,10.0,10.99,0.43593943
2024-05-05,17:25:00,NEWMARKET,Love Warrior,1m2f,5,21.0,25.62,0.05718343
2024-05-04,13:10:00,NEWMARKET,Star Guest,6f,3,3.0,3.13,0.41112825
2024-05-04,13:10:00,NEWMARKET,Funny Story,6f,2,3.75,3.71,0.7757554
2024-05-04,13:10:00,NEWMARKET,Unequal Love,6f,1,5.0,5.51,0.46313605
2024-05-04,13:10:00,NEWMARKET,Azure Angel,6f,7,10.0,12.54,0.13302617
2024-05-04,13:10:00,NEWMARKET,Silent Words,6f,6,12.0,14.22,0.2148672
2024-05-04,13:10:00,NEWMARKET,Heritage House,6f,5,17.0,21.64,0.09788877
2024-05-04,13:10:00,NEWMARKET,Glorious Angel,6f,4,17.0,20.0,0.0621125
2024-05-04,13:10:00,NEWMARKET,Premiere Beauty,6f,8,41.0,71.21,0.006115734
2024-05-04,13:45:00,NEWMARKET,Noble Style,6f,15,4.33,4.33,0.6657636
2024-05-04,13:45:00,NEWMARKET,Desert Cop,6f,1,23.0,28.46,0.031015648
2024-05-04,13:45:00,NEWMARKET,Sterling Knight,6f,12,29.0,52.23,0.014705569
2024-05-04,13:45:00,NEWMARKET,Aleezdancer,6f,13,29.0,55.0,0.016904442
2024-05-04,13:45:00,NEWMARKET,Abate,6f,7,29.0,32.83,0.017527867
2024-05-04,13:45:00,NEWMARKET,Tactical,6f,14,34.0,47.31,0.009556249
2024-05-04,13:45:00,NEWMARKET,Summerghand,6f,8,5.5,7.4,0.76915526
2024-05-04,13:45:00,NEWMARKET,Rabaah,6f,11,7.0,7.62,0.23231407
2024-05-04,13:45:00,NEWMARKET,Mums Tipple,6f,4,10.0,17.89,0.22677204
2024-05-04,13:45:00,NEWMARKET,Chairmanoftheboard,6f,3,12.0,14.36,0.23009443
2024-05-04,13:45:00,NEWMARKET,Apollo One,6f,2,12.0,16.04,0.29875746
2024-05-04,13:45:00,NEWMARKET,Aberama Gold,6f,6,13.0,17.14,0.087548144
2024-05-04,13:45:00,NEWMARKET,Rohaan,6f,5,15.0,18.5,0.10279477
2024-05-04,13:45:00,NEWMARKET,Wallop,6f,10,19.0,22.0,0.03231123
2024-05-04,13:45:00,NEWMARKET,Chipstead,6f,9,19.0,24.65,0.08593871
2024-05-04,14:20:00,NEWMARKET,Theoryofeverything,1m1f,5,5.5,5.95,0.3840292
2024-05-04,14:20:00,NEWMARKET,Torito,1m1f,3,5.5,6.0,0.48628286
2024-05-04,14:20:00,NEWMARKET,Stay Well,1m1f,11,21.0,27.17,0.12271128
2024-05-04,14:20:00,NEWMARKET,Hafeet Alain,1m1f,9,34.0,45.9,0.011071011
2024-05-04,14:20:00,NEWMARKET,Kings Code,1m1f,7,34.0,47.03,0.0034533446
2024-05-04,14:20:00,NEWMARKET,McLean House,1m1f,13,34.0,44.76,0.0072264974
2024-05-04,14:20:00,NEWMARKET,Majestic,1m1f,4,7.0,7.51,0.3364551
2024-05-04,14:20:00,NEWMARKET,Dutch Decoy,1m1f,2,7.5,10.5,0.65529245
2024-05-04,14:20:00,NEWMARKET,Westerton,1m1f,12,10.0,11.0,0.09534488
2024-05-04,14:20:00,NEWMARKET,Liberty Lane,1m1f,1,10.0,11.46,0.10896729
2024-05-04,14:20:00,NEWMARKET,Bopedro,1m1f,8,13.0,13.74,0.0815492
2024-05-04,14:20:00,NEWMARKET,Killybegs Warrior,1m1f,6,13.0,16.88,0.16910338
2024-05-04,14:20:00,NEWMARKET,Mr Professor,1m1f,10,19.0,24.36,0.02002123
2024-05-04,14:55:00,NEWMARKET,Beautiful Diamond,5f,3,3.5,3.7,0.72645247
2024-05-04,14:55:00,NEWMARKET,Mitbaahy,5f,7,4.0,4.15,0.701977
2024-05-04,14:55:00,NEWMARKET,Twilight Calls,5f,4,4.33,5.0,0.61753786
2024-05-04,14:55:00,NEWMARKET,Kerdos,5f,5,7.5,8.29,0.48694018
2024-05-04,14:55:00,NEWMARKET,Vadream,5f,2,15.0,17.91,0.27600923
2024-05-04,14:55:00,NEWMARKET,Tees Spirit,5f,8,15.0,16.61,0.15133007
2024-05-04,14:55:00,NEWMARKET,Significantly,5f,6,17.0,19.0,0.09514409
2024-05-04,14:55:00,NEWMARKET,Seven Questions,5f,1,34.0,55.0,0.0034242151
2024-05-04,15:35:00,NEWMARKET,City Of Troy,1m,9,1.67,1.69,0.9383262
2024-05-04,15:35:00,NEWMARKET,Ten Bob Tony,1m,8,41.0,140.0,0.003869858
2024-05-04,15:35:00,NEWMARKET,Inisherin,1m,6,41.0,89.4,0.013131562
2024-05-04,15:35:00,NEWMARKET,Rosallion,1m,2,8.5,10.0,0.4205077
2024-05-04,15:35:00,NEWMARKET,Alyanaabi,1m,5,12.0,14.15,0.19080566
2024-05-04,15:35:00,NEWMARKET,Ghostwriter,1m,4,15.0,17.5,0.13247404
2024-05-04,15:35:00,NEWMARKET,Notable Speech,1m,1,17.0,28.56,0.037899643
2024-05-04,15:35:00,NEWMARKET,Haatem,1m,3,17.0,20.85,0.16089426
2024-05-04,15:35:00,NEWMARKET,Task Force,1m,7,17.0,22.29,0.11319901
2024-05-04,15:35:00,NEWMARKET,Night Raider,1m,10,26.0,40.33,0.030197237
2024-05-04,15:35:00,NEWMARKET,Iberian,1m,11,34.0,47.21,0.0074099093
2024-05-04,16:10:00,NEWMARKET,Real Dream,1m4f,2,4.5,5.7,0.45773065
2024-05-04,16:10:00,NEWMARKET,Geremia,1m4f,6,5.5,6.03,0.38015774
2024-05-04,16:10:00,NEWMARKET,Youthful King,1m4f,5,6.5,6.59,0.53187996
2024-05-04,16:10:00,NEWMARKET,Maxi King,1m4f,1,7.0,7.97,0.2680738
2024-05-04,16:10:00,NEWMARKET,Relentless Voyager,1m4f,3,7.5,8.42,0.31528386
2024-05-04,16:10:00,NEWMARKET,Knightswood,1m4f,8,8.5,9.4,0.121466234
2024-05-04,16:10:00,NEWMARKET,To Catch A Thief,1m4f,4,9.0,10.5,0.26951027
2024-05-04,16:10:00,NEWMARKET,Hope You Can Run,1m4f,7,19.0,21.0,0.06778006
2024-05-04,16:10:00,NEWMARKET,Percy Shelley,1m4f,9,29.0,32.0,0.03662983
2024-05-04,16:45:00,NEWMARKET,Eye Of Dubai,6f,11,3.5,3.9,0.8025138
2024-05-04,16:45:00,NEWMARKET,We Never Stop,6f,5,26.0,33.24,0.029269151
2024-05-04,16:45:00,NEWMARKET,World Of Darcy,6f,10,81.0,115.49,0.0030588156
2024-05-04,16:45:00,NEWMARKET,Dapper Valley,6f,7,5.5,6.48,0.6164005
2024-05-04,16:45:00,NEWMARKET,Moswaat,6f,8,7.0,8.2,0.6484804
2024-05-04,16:45:00,NEWMARKET,Shagraan,6f,3,9.0,9.21,0.23703152
2024-05-04,16:45:00,NEWMARKET,Trefor,6f,4,9.5,12.0,0.2162757
2024-05-04,16:45:00,NEWMARKET,Completely Random,6f,6,10.0,11.0,0.22693877
2024-05-04,16:45:00,NEWMARKET,South Shore,6f,9,15.0,23.65,0.09615875
2024-05-04,16:45:00,NEWMARKET,Two Tribes,6f,2,15.0,17.08,0.17613184
2024-05-04,16:45:00,NEWMARKET,Jamess Delight,6f,1,17.0,20.16,0.039594416
2024-05-04,17:15:00,NEWMARKET,Christian David,7f,11,6.0,7.13,0.3020147
2024-05-04,17:15:00,NEWMARKET,Run Boy Run,7f,7,19.0,29.27,0.15227222
2024-05-04,17:15:00,NEWMARKET,Kodiac Thriller,7f,3,19.0,30.0,0.14129932
2024-05-04,17:15:00,NEWMARKET,Quatre Bras,7f,10,19.0,30.28,0.07705248
2024-05-04,17:15:00,NEWMARKET,Jungle Mac,7f,4,26.0,46.62,0.061893594
2024-05-04,17:15:00,NEWMARKET,Betties Bay,7f,12,29.0,40.15,0.04323739
2024-05-04,17:15:00,NEWMARKET,Sugarloaf Lenny,7f,9,51.0,124.65,0.013276516
2024-05-04,17:15:00,NEWMARKET,Romanee,7f,18,101.0,260.0,0.00044690372
2024-05-04,17:15:00,NEWMARKET,Harry Did,7f,17,7.5,9.28,0.28636777
2024-05-04,17:15:00,NEWMARKET,Key To Cotai,7f,1,9.5,11.38,0.17086706
2024-05-04,17:15:00,NEWMARKET,Purefoy,7f,19,10.0,11.34,0.23487522
2024-05-04,17:15:00,NEWMARKET,Indivar,7f,16,11.0,13.0,0.2089962
2024-05-04,17:15:00,NEWMARKET,Pitney,7f,15,12.0,15.54,0.17203876
2024-05-04,17:15:00,NEWMARKET,City House,7f,14,15.0,21.24,0.07259459
2024-05-04,17:15:00,NEWMARKET,Rockstar Icon,7f,5,15.0,19.0,0.20391314
2024-05-04,17:15:00,NEWMARKET,Pressures On,7f,8,17.0,25.86,0.06748326
2024-05-04,17:15:00,NEWMARKET,Pedro Valentino,7f,5,17.0,22.38,0.112707876
2024-05-04,17:15:00,NEWMARKET,Love Billy Boy,7f,2,17.0,27.0,0.101222545
2024-05-04,17:15:00,NEWMARKET,Royal Zabeel,7f,13,17.0,22.0,0.07993843
2024-05-04,17:50:00,NEWMARKET,Crack Shot,1m,1,4.5,5.2,0.6075239
2024-05-04,17:50:00,NEWMARKET,Darkness,1m,6,23.0,30.79,0.04480751
2024-05-04,17:50:00,NEWMARKET,Speriamo,1m,13,23.0,30.43,0.087842904
2024-05-04,17:50:00,NEWMARKET,Chuzzlewit,1m,9,29.0,38.19,0.051032614
2024-05-04,17:50:00,NEWMARKET,Legend Of Leros,1m,16,41.0,74.31,0.043368142
2024-05-04,17:50:00,NEWMARKET,Aalto,1m,2,41.0,69.74,0.0250455
2024-05-04,17:50:00,NEWMARKET,Larado,1m,10,67.0,106.08,0.0051172506
2024-05-04,17:50:00,NEWMARKET,Rowayeh,1m,7,6.5,7.21,0.2428819
2024-05-04,17:50:00,NEWMARKET,Bodorgan,1m,14,7.5,9.0,0.30857697
2024-05-04,17:50:00,NEWMARKET,Carolus Magnus,1m,8,9.5,11.5,0.34121478
2024-05-04,17:50:00,NEWMARKET,Bystander,1m,4,10.0,11.76,0.26161093
2024-05-04,17:50:00,NEWMARKET,Zozimus,1m,3,12.0,14.06,0.24501368
2024-05-04,17:50:00,NEWMARKET,Farasi Lane,1m,12,12.0,15.41,0.41704828
2024-05-04,17:50:00,NEWMARKET,Sudden Ambush,1m,15,13.0,20.33,0.04662711
2024-05-04,17:50:00,NEWMARKET,Arthurs Realm,1m,5,15.0,23.0,0.21088576
2024-05-04,17:50:00,NEWMARKET,Pjanoo,1m,11,15.0,22.0,0.07749459
2024-05-03,13:50:00,NEWMARKET,Magic Dream,1m2f,6,2.63,2.87,0.6103714
2024-05-03,13:50:00,NEWMARKET,Precious Jewel,1m2f,2,4.0,4.04,0.66028
2024-05-03,13:50:00,NEWMARKET,Mallavelly,1m2f,3,5.5,6.02,0.6486431
2024-05-03,13:50:00,NEWMARKET,Sea Just In Time,1m2f,1,6.5,7.18,0.5855492
2024-05-03,13:50:00,NEWMARKET,Divine Presence,1m2f,4,9.5,11.5,0.46599215
2024-05-03,13:50:00,NEWMARKET,Jaleas Quest,1m2f,5,201.0,294.57,0.00038205602
2024-05-03,14:25:00,NEWMARKET,Endless Victory,1m2f,5,2.1,2.18,0.78929734
2024-05-03,14:25:00,NEWMARKET,Whip Cracker,1m2f,3,4.0,4.89,0.50387865
2024-05-03,14:25:00,NEWMARKET,Sayedaty Sadaty,1m2f,2,5.5,5.6,0.58161163
2024-05-03,14:25:00,NEWMARKET,Caviar Heights,1m2f,1,8.0,8.09,0.4519021
2024-05-03,14:25:00,NEWMARKET,Brave Call,1m2f,4,19.0,23.0,0.06220495
2024-05-03,15:00:00,NEWMARKET,English Oak,7f,2,4.5,4.85,0.62579536
2024-05-03,15:00:00,NEWMARKET,Dark Thirty,7f,3,4.5,5.3,0.50925916
2024-05-03,15:00:00,NEWMARKET,Persuasion,7f,6,41.0,40.62,0.0046300874
2024-05-03,15:00:00,NEWMARKET,Thunder Ball,7f,10,6.0,6.57,0.20170373
2024-05-03,15:00:00,NEWMARKET,Noble Dynasty,7f,1,6.0,5.99,0.17529802
2024-05-03,15:00:00,NEWMARKET,Lethal Levi,7f,8,11.0,14.23,0.16717924
2024-05-03,15:00:00,NEWMARKET,Be Frank,7f,4,12.0,15.84,0.035179224
2024-05-03,15:00:00,NEWMARKET,Final Watch,7f,9,15.0,17.85,0.07225921
2024-05-03,15:00:00,NEWMARKET,Love De Vega,7f,5,17.0,20.49,0.036461037
2024-05-03,15:00:00,NEWMARKET,Saint Lawrence,7f,7,23.0,25.94,0.068304695
2024-05-03,15:35:00,NEWMARKET,Boiling Point,7f,1,2.38,2.47,0.7609315
2024-05-03,15:35:00,NEWMARKET,Bold Style,7f,2,3.75,3.75,0.58415073
2024-05-03,15:35:00,NEWMARKET,Alaskan Gold,7f,4,4.2,4.9,0.32039234
2024-05-03,15:35:00,NEWMARKET,Queen Of Zafeen,7f,3,7.5,8.8,0.3575992
2024-05-03,16:10:00,NEWMARKET,Time Lock,1m4f,2,2.38,2.51,0.8382554
2024-05-03,16:10:00,NEWMARKET,Castle Way,1m4f,6,4.5,4.87,0.7655579
2024-05-03,16:10:00,NEWMARKET,King Of Conquest,1m4f,5,6.0,6.4,0.84424525
2024-05-03,16:10:00,NEWMARKET,Astro King,1m4f,4,6.5,8.19,0.4235025
2024-05-03,16:10:00,NEWMARKET,Naqeeb,1m4f,3,9.0,9.51,0.42419255
2024-05-03,16:10:00,NEWMARKET,Outbox,1m4f,1,51.0,100.0,0.005559895
2024-05-03,16:45:00,NEWMARKET,Volterra,1m,1,2.75,2.8,0.53579044
2024-05-03,16:45:00,NEWMARKET,The Camden Colt,1m,3,5.0,5.48,0.52611727
2024-05-03,16:45:00,NEWMARKET,Olympic Candle,1m,5,5.5,6.4,0.40658492
2024-05-03,16:45:00,NEWMARKET,Silent Age,1m,4,6.5,6.85,0.31072846
2024-05-03,16:45:00,NEWMARKET,Skukuza,1m,2,10.0,11.7,0.4461622
2024-05-03,16:45:00,NEWMARKET,LEnnemi,1m,7,17.0,20.47,0.038970917
2024-05-03,16:45:00,NEWMARKET,Rosenzoo,1m,8,26.0,32.39,0.0544906
2024-05-03,16:45:00,NEWMARKET,Yokohama,1m,6,29.0,48.0,0.021558821
2024-04-18,13:50:00,NEWMARKET,Pilgrim,6f,11,5.5,6.6,0.6461377
2024-04-18,13:50:00,NEWMARKET,Cajetan,6f,6,21.0,28.85,0.079258904
2024-04-18,13:50:00,NEWMARKET,Trefor,6f,2,21.0,30.74,0.2205537
2024-04-18,13:50:00,NEWMARKET,Dapper Valley,6f,3,21.0,29.0,0.05133523
2024-04-18,13:50:00,NEWMARKET,Ingleby Ivy,6f,16,23.0,25.68,0.14877106
2024-04-18,13:50:00,NEWMARKET,Run Boy Run,6f,7,26.0,43.15,0.0571859
2024-04-18,13:50:00,NEWMARKET,Chief Mankato,6f,4,34.0,60.61,0.012090381
2024-04-18,13:50:00,NEWMARKET,Blue Prince,6f,10,8.5,9.8,0.4269578
2024-04-18,13:50:00,NEWMARKET,Woodhay Wonder,6f,1,9.5,10.74,0.47068518
2024-04-18,13:50:00,NEWMARKET,Gamekeeper,6f,14,9.5,11.44,0.38042542
2024-04-18,13:50:00,NEWMARKET,Pen Portrait,6f,13,10.0,10.95,0.38363546
2024-04-18,13:50:00,NEWMARKET,Mashadi,6f,5,11.0,13.29,0.27563038
2024-04-18,13:50:00,NEWMARKET,North View,6f,17,13.0,17.0,0.1019143
2024-04-18,13:50:00,NEWMARKET,City House,6f,9,15.0,20.85,0.0795667
2024-04-18,13:50:00,NEWMARKET,Irish Nectar,6f,12,19.0,25.18,0.06970791
2024-04-18,13:50:00,NEWMARKET,Love Billy Boy,6f,8,19.0,26.49,0.25569913
2024-04-18,13:50:00,NEWMARKET,Almarada Prince,6f,15,19.0,26.81,0.041848384
2024-04-18,14:25:00,NEWMARKET,Padesha,1m,4,4.0,3.91,0.7019824
2024-04-18,14:25:00,NEWMARKET,Lovemeforareason,1m,11,81.0,182.07,0.006326883
2024-04-18,14:25:00,NEWMARKET,Alrobe,1m,10,126.0,243.28,0.00068645756
2024-04-18,14:25:00,NEWMARKET,Lead Artist,1m,2,4.5,5.44,0.71171945
2024-04-18,14:25:00,NEWMARKET,First Conquest,1m,1,5.0,5.34,0.7059208
2024-04-18,14:25:00,NEWMARKET,Cavalry Call,1m,6,7.5,7.79,0.517042
2024-04-18,14:25:00,NEWMARKET,Earl Of Rochester,1m,3,8.5,10.91,0.54139394
2024-04-18,14:25:00,NEWMARKET,Sanat,1m,8,9.5,11.0,0.5023872
2024-04-18,14:25:00,NEWMARKET,Gilded Water,1m,5,17.0,22.43,0.20144325
2024-04-18,14:25:00,NEWMARKET,Time To Rule,1m,9,29.0,40.2,0.058912292
2024-04-18,14:25:00,NEWMARKET,A Major Payne,1m,7,67.0,130.0,0.008412815
2024-04-18,15:00:00,NEWMARKET,Shouldvebeenaring,6f,10,4.0,4.5,0.6133497
2024-04-18,15:00:00,NEWMARKET,Mitbaahy,6f,4,26.0,40.19,0.030287063
2024-04-18,15:00:00,NEWMARKET,Saint Lawrence,6f,12,26.0,38.37,0.09150963
2024-04-18,15:00:00,NEWMARKET,Popmaster,6f,6,29.0,51.52,0.020638594
2024-04-18,15:00:00,NEWMARKET,Streets Of Gold,6f,9,34.0,50.03,0.017668398
2024-04-18,15:00:00,NEWMARKET,Washington Heights,6f,1,34.0,48.0,0.016849605
2024-04-18,15:00:00,NEWMARKET,Marshman,6f,13,6.0,7.12,0.57132906
2024-04-18,15:00:00,NEWMARKET,Mill Stream,6f,2,7.0,7.24,0.6643601
2024-04-18,15:00:00,NEWMARKET,Spycatcher,6f,3,8.5,10.21,0.6757313
2024-04-18,15:00:00,NEWMARKET,Run To Freedom,6f,11,11.0,11.5,0.40293863
2024-04-18,15:00:00,NEWMARKET,Commanche Falls,6f,8,12.0,13.45,0.055035755
2024-04-18,15:00:00,NEWMARKET,Tiber Flow,6f,5,15.0,21.0,0.12331067
2024-04-18,15:00:00,NEWMARKET,Garrus,6f,14,15.0,20.65,0.25702718
2024-04-18,15:00:00,NEWMARKET,Makarova,6f,7,17.0,20.43,0.14143012
2024-04-18,15:35:00,NEWMARKET,Alcantor,1m,6,3.0,3.19,0.6363215
2024-04-18,15:35:00,NEWMARKET,Eben Shaddad,1m,2,4.33,4.35,0.8760471
2024-04-18,15:35:00,NEWMARKET,Native Approach,1m,5,5.0,5.65,0.40811688
2024-04-18,15:35:00,NEWMARKET,Cambridge,1m,4,6.0,7.0,0.50963604
2024-04-18,15:35:00,NEWMARKET,Haatem,1m,1,9.5,11.0,0.34855524
2024-04-18,15:35:00,NEWMARKET,Champagne Prince,1m,7,23.0,25.75,0.027631592
2024-04-18,15:35:00,NEWMARKET,Sons And Lovers,1m,3,29.0,39.54,0.06777952
2024-04-18,16:10:00,NEWMARKET,Vicario,7f,2,3.25,3.34,0.640925
2024-04-18,16:10:00,NEWMARKET,Izipizi,7f,7,3.25,3.68,0.7549121
2024-04-18,16:10:00,NEWMARKET,Rolica,7f,1,5.5,6.4,0.5634516
2024-04-18,16:10:00,NEWMARKET,Looking For Queen,7f,3,8.5,9.69,0.41053516
2024-04-18,16:10:00,NEWMARKET,Painite,7f,5,10.0,14.0,0.18814717
2024-04-18,16:10:00,NEWMARKET,Miss Kubelik,7f,6,11.0,14.46,0.31446975
2024-04-18,16:10:00,NEWMARKET,Lyraisa,7f,4,41.0,66.98,0.02801474
2024-04-18,16:10:00,NEWMARKET,Yellow Lemons,7f,8,51.0,97.98,0.009537046
2024-04-18,16:10:00,NEWMARKET,Two B Tanned,7f,9,201.0,473.01,0.0004414639
2024-04-18,16:45:00,NEWMARKET,Endless Victory,1m2f,1,2.0,2.0,0.91406035
2024-04-18,16:45:00,NEWMARKET,Meydaan,1m2f,5,4.0,3.99,0.78494084
2024-04-18,16:45:00,NEWMARKET,Kalidasa,1m2f,4,6.0,6.84,0.38747475
2024-04-18,16:45:00,NEWMARKET,Salamanca,1m2f,2,13.0,17.38,0.23213884
2024-04-18,16:45:00,NEWMARKET,High Order,1m2f,3,13.0,17.81,0.34373826
2024-04-18,16:45:00,NEWMARKET,Prince Iago,1m2f,6,41.0,61.8,0.035844572
2024-04-18,17:20:00,NEWMARKET,Poet Master,7f,1,4.33,4.9,0.57490057
2024-04-18,17:20:00,NEWMARKET,Love De Vega,7f,11,15.0,18.71,0.018482517
2024-04-18,17:20:00,NEWMARKET,Security Code,7f,PU,17.0,21.0,0.046052992
2024-04-18,17:20:00,NEWMARKET,Gorak,7f,4,21.0,27.0,0.03037901
2024-04-18,17:20:00,NEWMARKET,Carrytheone,7f,9,26.0,34.77,0.04925099
2024-04-18,17:20:00,NEWMARKET,Havana Blue,7f,8,29.0,36.0,0.012173794
2024-04-18,17:20:00,NEWMARKET,Persuasion,7f,12,29.0,44.0,0.005470784
2024-04-18,17:20:00,NEWMARKET,Catch The Paddy,7f,14,8.0,10.5,0.46237698
2024-04-18,17:20:00,NEWMARKET,Pearle Dor,7f,10,9.0,9.88,0.13538288
2024-04-18,17:20:00,NEWMARKET,Misty Grey,7f,3,11.0,12.79,0.1251898
2024-04-18,17:20:00,NEWMARKET,Biggles,7f,7,13.0,14.11,0.121966004
2024-04-18,17:20:00,NEWMARKET,Farhh To Shy,7f,13,13.0,16.3,0.24499404
2024-04-18,17:20:00,NEWMARKET,Suviana,7f,6,13.0,15.94,0.09190239
2024-04-18,17:20:00,NEWMARKET,Northern Express,7f,5,13.0,16.47,0.17306975
2024-04-18,17:20:00,NEWMARKET,Percys Lad,7f,2,13.0,17.0,0.16057344
2024-04-17,13:50:00,NEWMARKET,Orazio,6f,17,3.75,4.7,0.777457
2024-04-17,13:50:00,NEWMARKET,Woven,6f,9,17.0,26.0,0.096304774
2024-04-17,13:50:00,NEWMARKET,Significantly,6f,8,17.0,23.74,0.08890942
2024-04-17,13:50:00,NEWMARKET,Wallop,6f,11,17.0,21.25,0.12883867
2024-04-17,13:50:00,NEWMARKET,Chipstead,6f,7,21.0,32.0,0.058802135
2024-04-17,13:50:00,NEWMARKET,Aberama Gold,6f,3,21.0,25.0,0.0137778465
2024-04-17,13:50:00,NEWMARKET,Glenfinnan,6f,12,23.0,30.0,0.12271483
2024-04-17,13:50:00,NEWMARKET,Barefoot Angel,6f,PU,29.0,55.0,0.0052992827
2024-04-17,13:50:00,NEWMARKET,Baldomero,6f,2,34.0,80.71,0.006651076
2024-04-17,13:50:00,NEWMARKET,Just A Spark,6f,13,41.0,75.06,0.004399574
2024-04-17,13:50:00,NEWMARKET,Dark Thirty,6f,1,9.5,10.5,0.13959378
2024-04-17,13:50:00,NEWMARKET,Al Farabi,6f,16,12.0,15.59,0.109777704
2024-04-17,13:50:00,NEWMARKET,Summerghand,6f,5,12.0,13.74,0.28225246
2024-04-17,13:50:00,NEWMARKET,Great Ambassador,6f,15,13.0,14.83,0.055590257
2024-04-17,13:50:00,NEWMARKET,Solray,6f,4,13.0,17.5,0.056900788
2024-04-17,13:50:00,NEWMARKET,Raatea,6f,10,13.0,19.5,0.09797198
2024-04-17,13:50:00,NEWMARKET,Wobwobwob,6f,14,15.0,17.87,0.17373192
2024-04-17,13:50:00,NEWMARKET,Abate,6f,6,15.0,19.77,0.07600888
2024-04-17,14:25:00,NEWMARKET,Narkez,1m1f,5,3.0,3.1,0.557354
2024-04-17,14:25:00,NEWMARKET,Quatre Bras,1m1f,9,101.0,222.42,0.001017516
2024-04-17,14:25:00,NEWMARKET,Gasper De Lemos,1m1f,6,5.0,5.75,0.5641986
2024-04-17,14:25:00,NEWMARKET,Ambiente Friendly,1m1f,4,7.5,8.4,0.40041196
2024-04-17,14:25:00,NEWMARKET,El Cordobes,1m1f,7,8.0,8.64,0.45821956
2024-04-17,14:25:00,NEWMARKET,Whip Cracker,1m1f,2,11.0,11.8,0.37601975
2024-04-17,14:25:00,NEWMARKET,Immortal Knight,1m1f,10,12.0,16.72,0.30039734
2024-04-17,14:25:00,NEWMARKET,Jayarebe,1m1f,1,12.0,13.35,0.026546914
2024-04-17,14:25:00,NEWMARKET,Native American,1m1f,8,13.0,17.42,0.02221686
2024-04-17,14:25:00,NEWMARKET,Caviar Heights,1m1f,3,51.0,73.1,0.00983402
2024-04-17,15:00:00,NEWMARKET,Ottoman Fleet,1m1f,1,2.75,2.71,0.34906894
2024-04-17,15:00:00,NEWMARKET,Embesto,1m1f,5,3.0,3.25,0.5357506
2024-04-17,15:00:00,NEWMARKET,Astro King,1m1f,2,8.5,9.55,0.34293267
2024-04-17,15:00:00,NEWMARKET,The Foxes,1m1f,9,9.5,11.2,0.52061236
2024-04-17,15:00:00,NEWMARKET,Hi Royal,1m1f,3,15.0,16.36,0.15137964
2024-04-17,15:00:00,NEWMARKET,Regal Reality,1m1f,4,17.0,23.01,0.165646
2024-04-17,15:00:00,NEWMARKET,Novus,1m1f,7,23.0,33.21,0.03907431
2024-04-17,15:00:00,NEWMARKET,Claymore,1m1f,6,34.0,46.0,0.0055764625
2024-04-17,15:00:00,NEWMARKET,Blanchland,1m1f,8,81.0,120.0,0.0052020564
2024-04-17,15:35:00,NEWMARKET,Dance Sequence,7f,2,1.91,1.94,0.8366855
2024-04-17,15:35:00,NEWMARKET,Heritage House,7f,5,151.0,301.19,0.0007167879
2024-04-17,15:35:00,NEWMARKET,Matrika,7f,7,3.25,3.6,0.356733
2024-04-17,15:35:00,NEWMARKET,True Cyan,7f,4,7.5,9.9,0.3190236
2024-04-17,15:35:00,NEWMARKET,Pretty Crystal,7f,1,19.0,27.95,0.081486546
2024-04-17,15:35:00,NEWMARKET,Spiritual,7f,8,19.0,28.19,0.03695749
2024-04-17,15:35:00,NEWMARKET,Gushing Gold,7f,9,34.0,66.67,0.008974031
2024-04-17,15:35:00,NEWMARKET,Kathmandu,7f,3,41.0,98.51,0.032109432
2024-04-17,15:35:00,NEWMARKET,Lexington Belle,7f,10,51.0,103.63,0.0028404263
